zhangjiafen	1962-1-1	6.48	8.028	0	0.84	0.067	0.8	0	0.007	0.07	0.034	0.033	25.812	0.06	0.174
zhangjiafen	1962-1-2	6.14	7.936	0	0.748	0.064	0.8	0	0.006	0.07	0.031	0.033	25.592	0.055	0.172
zhangjiafen	1962-1-3	5.98	7.847	0	0.665	0.061	0.8	0	0.006	0.07	0.028	0.033	25.368	0.05	0.171
zhangjiafen	1962-1-4	7.02	7.761	0	0.588	0.059	0.8	0	0.005	0.07	0.026	0.033	25.142	0.045	0.169
zhangjiafen	1962-1-5	6.31	7.68	0	0.519	0.056	0.8	0	0.005	0.069	0.023	0.033	24.914	0.041	0.168
zhangjiafen	1962-1-6	6.48	7.602	0	0.457	0.054	0.8	0	0.004	0.069	0.021	0.032	24.684	0.037	0.166
zhangjiafen	1962-1-7	7.37	7.529	0.072	0.45	0.059	0.8	0	0.005	0.069	0.026	0.032	24.465	0.047	0.165
zhangjiafen	1962-1-8	7.54	7.473	1.155	1.441	0.086	0.8	0.001	0.011	0.069	0.054	0.032	24.298	0.098	0.163
zhangjiafen	1962-1-9	8.5	7.503	0.337	1.566	0.103	0.8	0.001	0.014	0.069	0.071	0.032	24.161	0.126	0.162
zhangjiafen	1962-1-10	7.38	7.615	0.021	1.378	0.102	0.8	0	0.014	0.069	0.07	0.032	24.024	0.125	0.161
zhangjiafen	1962-1-11	7.75	7.764	0	1.184	0.097	0.8	0	0.013	0.069	0.065	0.032	23.88	0.116	0.16
zhangjiafen	1962-1-12	7.37	7.894	0	1.006	0.091	0.8	0	0.012	0.069	0.06	0.032	23.727	0.107	0.159
zhangjiafen	1962-1-13	7.92	7.979	0	0.844	0.086	0.8	0	0.011	0.068	0.054	0.032	23.566	0.098	0.158
zhangjiafen	1962-1-14	7.56	8.012	0	0.697	0.08	0.8	0	0.01	0.068	0.049	0.032	23.397	0.088	0.157
zhangjiafen	1962-1-15	7.2	7.999	0	0.567	0.075	0.8	0	0.009	0.068	0.043	0.031	23.22	0.079	0.156
zhangjiafen	1962-1-16	5.68	7.951	0	0.452	0.069	0.8	0	0.008	0.068	0.038	0.031	23.034	0.069	0.155
zhangjiafen	1962-1-17	5.38	7.878	0.004	0.358	0.064	0.8	0	0.007	0.068	0.033	0.031	22.841	0.059	0.154
zhangjiafen	1962-1-18	6.27	7.789	0	0.275	0.058	0.8	0	0.006	0.068	0.027	0.031	22.64	0.05	0.152
zhangjiafen	1962-1-19	6.64	7.691	0	0.207	0.053	0.8	0	0.005	0.068	0.022	0.031	22.431	0.041	0.151
zhangjiafen	1962-1-20	6.84	7.59	0.04	0.188	0.051	0.8	0	0.004	0.068	0.02	0.031	22.219	0.036	0.15
zhangjiafen	1962-1-21	7.76	7.49	0	0.134	0.054	0.9	0	0.003	0.068	0.019	0.034	22	0.031	0.148
zhangjiafen	1962-1-22	8.7	7.395	0	0.096	0.048	0.9	0	0.003	0.068	0.014	0.034	21.774	0.023	0.147
zhangjiafen	1962-1-23	7.16	7.301	0	0.069	0.043	0.9	0	0.002	0.068	0.009	0.034	21.542	0.015	0.145
zhangjiafen	1962-1-24	6.8	7.213	0	0.051	0.04	0.9	0	0.001	0.068	0.007	0.034	21.307	0.011	0.144
zhangjiafen	1962-1-25	8.53	7.132	0	0.039	0.038	0.9	0	0.001	0.068	0.004	0.034	21.071	0.007	0.142
zhangjiafen	1962-1-26	7.38	7.058	0	0.029	0.037	0.9	0	0.001	0.068	0.003	0.034	20.835	0.005	0.14
zhangjiafen	1962-1-27	7.38	6.994	0	0.023	0.036	0.9	0	0	0.068	0.002	0.033	20.599	0.004	0.139
zhangjiafen	1962-1-28	7.38	6.938	0	0.017	0.035	0.9	0	0	0.067	0.002	0.033	20.364	0.003	0.137
zhangjiafen	1962-1-29	8.08	6.89	0	0.014	0.034	0.9	0	0	0.067	0.001	0.033	20.131	0.002	0.136
zhangjiafen	1962-1-30	7.71	6.851	0	0.011	0.034	0.9	0	0	0.067	0.001	0.033	19.898	0.002	0.134
zhangjiafen	1962-1-31	8.47	6.819	0	0.009	0.033	0.9	0	0	0.067	0.001	0.033	19.666	0.001	0.133
zhangjiafen	1962-2-1	6.77	6.793	0	0.007	0.033	0.9	0	0	0.067	0.001	0.032	19.437	0.001	0.131
zhangjiafen	1962-2-2	6.49	6.773	0	0.006	0.033	0.9	0	0	0.067	0	0.032	19.208	0.001	0.13
zhangjiafen	1962-2-3	6.62	6.758	0	0.005	0.032	0.9	0	0	0.067	0	0.032	18.981	0	0.128
zhangjiafen	1962-2-4	7.04	6.746	0	0.005	0.032	0.9	0	0	0.067	0	0.032	18.756	0	0.127
zhangjiafen	1962-2-5	6.77	6.737	0	0.004	0.032	0.9	0	0	0.067	0	0.032	18.532	0	0.125
zhangjiafen	1962-2-6	6.9	6.73	0	0.004	0.031	0.9	0	0	0.067	0	0.031	18.31	0	0.124
zhangjiafen	1962-2-7	6.9	6.724	0.444	0.366	0.06	0.9	0	0.005	0.067	0.029	0.031	18.137	0.047	0.122
zhangjiafen	1962-2-8	7.19	6.76	0.33	0.571	0.076	0.9	0	0.008	0.067	0.044	0.031	17.99	0.072	0.121
zhangjiafen	1962-2-9	6.62	6.854	2.234	2.581	0.111	0.9	0.003	0.014	0.067	0.08	0.031	17.899	0.127	0.12
zhangjiafen	1962-2-10	7.19	7.13	1.134	3.412	0.141	0.9	0.005	0.019	0.067	0.11	0.031	17.85	0.168	0.119
zhangjiafen	1962-2-11	7.47	7.576	0	3.1	0.147	0.9	0	0.02	0.067	0.116	0.031	17.809	0.176	0.119
zhangjiafen	1962-2-12	7.03	7.974	0.172	2.969	0.143	0.9	0.001	0.019	0.067	0.112	0.031	17.763	0.171	0.119
zhangjiafen	1962-2-13	7.79	8.257	0	2.678	0.138	0.9	0	0.018	0.067	0.108	0.031	17.712	0.165	0.118
zhangjiafen	1962-2-14	8.28	8.419	0	2.403	0.132	0.9	0	0.017	0.067	0.102	0.031	17.652	0.156	0.118
zhangjiafen	1962-2-15	7.48	8.49	0	2.144	0.126	0.9	0	0.016	0.067	0.095	0.031	17.584	0.148	0.118
zhangjiafen	1962-2-16	9.25	8.501	0	1.9	0.12	0.9	0	0.015	0.067	0.089	0.031	17.508	0.139	0.117
zhangjiafen	1962-2-17	8.98	8.473	0.557	2.209	0.121	0.9	0.002	0.016	0.067	0.09	0.031	17.434	0.14	0.117
zhangjiafen	1962-2-18	7.9	8.477	0	1.964	0.12	0.9	0	0.015	0.067	0.09	0.03	17.36	0.139	0.116
zhangjiafen	1962-2-19	7.73	8.455	0.149	1.879	0.116	0.9	0.001	0.015	0.067	0.086	0.03	17.28	0.133	0.116
zhangjiafen	1962-2-20	8.39	8.409	0	1.656	0.112	0.9	0	0.014	0.067	0.081	0.03	17.195	0.127	0.115
zhangjiafen	1962-2-21	7.9	8.349	0	1.441	0.117	1	0	0.013	0.067	0.084	0.034	17.097	0.118	0.115
zhangjiafen	1962-2-22	7.57	8.281	1.446	2.624	0.134	1	0.005	0.016	0.067	0.101	0.034	17.024	0.141	0.114
zhangjiafen	1962-2-23	7.41	8.291	0	2.316	0.175	1.2	0	0.017	0.067	0.135	0.04	16.96	0.156	0.113
zhangjiafen	1962-2-24	7.79	8.304	0.551	2.558	0.174	1.2	0.003	0.017	0.067	0.134	0.04	16.895	0.155	0.113
zhangjiafen	1962-2-25	8.64	8.348	0	2.256	0.172	1.2	0	0.017	0.067	0.132	0.04	16.828	0.153	0.113
zhangjiafen	1962-2-26	8.28	8.396	0	1.974	0.163	1.2	0	0.016	0.067	0.123	0.04	16.752	0.143	0.112
zhangjiafen	1962-2-27	7.27	8.417	0	1.713	0.153	1.2	0	0.015	0.067	0.114	0.04	16.666	0.133	0.112
zhangjiafen	1962-2-28	7.75	8.399	0.434	1.887	0.152	1.2	0.002	0.015	0.067	0.112	0.04	16.579	0.131	0.111
zhangjiafen	1962-3-1	8.09	8.382	0.549	2.04	0.318	2.4	0.002	0.015	0.067	0.239	0.079	16.462	0.139	0.111
zhangjiafen	1962-3-2	7.62	8.367	0	1.614	0.373	2.9	0	0.015	0.067	0.277	0.095	16.324	0.134	0.11
zhangjiafen	1962-3-3	7.65	8.333	0	1.245	0.335	2.9	0	0.013	0.067	0.24	0.095	16.17	0.117	0.109
zhangjiafen	1962-3-4	11.7	8.272	0.067	0.99	0.303	2.9	0	0.011	0.067	0.208	0.095	16.003	0.102	0.108
zhangjiafen	1962-3-5	10.7	8.193	0	0.717	0.271	2.9	0	0.01	0.067	0.177	0.094	15.823	0.088	0.107
zhangjiafen	1962-3-6	10.7	8.094	0	0.5	0.234	2.9	0	0.008	0.067	0.141	0.093	15.627	0.07	0.105
zhangjiafen	1962-3-7	10.8	7.972	0	0.35	0.172	2.5	0	0.006	0.067	0.092	0.08	15.429	0.053	0.104
zhangjiafen	1962-3-8	10.7	7.831	0	0.24	0.148	2.5	0	0.004	0.067	0.068	0.08	15.219	0.039	0.103
zhangjiafen	1962-3-9	10.8	7.679	0.091	0.22	0.147	2.5	0	0.004	0.067	0.068	0.079	15.011	0.04	0.101
zhangjiafen	1962-3-10	10.8	7.54	0.047	0.166	0.141	2.5	0	0.004	0.067	0.063	0.078	14.802	0.037	0.1
zhangjiafen	1962-3-11	8.89	7.421	0.091	0.15	0.16	2.9	0	0.004	0.067	0.069	0.09	14.581	0.035	0.099
zhangjiafen	1962-3-12	10.2	7.326	0	0.077	0.134	2.7	0	0.003	0.067	0.051	0.084	14.361	0.028	0.097
zhangjiafen	1962-3-13	10.9	7.248	0	0.042	0.106	2.7	0	0.001	0.067	0.024	0.083	14.128	0.013	0.096
zhangjiafen	1962-3-14	10.9	7.172	0.053	0.05	0.11	2.7	0	0.002	0.067	0.028	0.082	13.9	0.015	0.094
zhangjiafen	1962-3-15	12.9	7.097	0.102	0.078	0.16	3.6	0	0.002	0.067	0.052	0.109	13.653	0.021	0.093
zhangjiafen	1962-3-16	9.5	7.03	0	0.035	0.139	3.5	0	0.002	0.067	0.034	0.105	13.405	0.014	0.091
zhangjiafen	1962-3-17	7.67	6.977	0	0.021	0.115	3.5	0	0.001	0.067	0.011	0.104	13.149	0.005	0.089
zhangjiafen	1962-3-18	8.89	6.938	2.18	1.781	0.422	4.1	0	0.012	0.067	0.302	0.12	12.98	0.106	0.088
zhangjiafen	1962-3-19	8.89	7.019	0.951	2.117	0.573	4.3	0.005	0.016	0.067	0.448	0.125	12.847	0.146	0.086
zhangjiafen	1962-3-20	8.89	7.267	0	1.745	0.282	2.2	0	0.015	0.067	0.218	0.064	12.77	0.139	0.086
zhangjiafen	1962-3-21	7.67	7.569	0	1.184	0.563	4.8	0	0.014	0.067	0.424	0.139	12.604	0.125	0.085
zhangjiafen	1962-3-22	8.28	7.811	0.096	0.919	0.349	3.5	0	0.011	0.067	0.249	0.101	12.454	0.102	0.084
zhangjiafen	1962-3-23	8.28	7.938	0.057	0.657	0.335	3.8	0	0.01	0.067	0.226	0.109	12.281	0.086	0.083
zhangjiafen	1962-3-24	8.89	7.958	0.29	0.664	0.298	3.6	0.001	0.009	0.067	0.196	0.102	12.108	0.078	0.082
zhangjiafen	1962-3-25	8.89	7.905	0.132	0.503	0.332	4.2	0	0.008	0.067	0.213	0.118	11.916	0.073	0.081
zhangjiafen	1962-3-26	8.89	7.814	0.089	0.364	0.276	4	0	0.007	0.067	0.164	0.112	11.717	0.06	0.079
zhangjiafen	1962-3-27	8.89	7.701	0	0.214	0.207	3.6	0	0.005	0.067	0.107	0.1	11.516	0.043	0.078
zhangjiafen	1962-3-28	8.89	7.583	0	0.116	0.179	3.9	0	0.003	0.067	0.071	0.107	11.292	0.027	0.077
zhangjiafen	1962-3-29	8.89	7.466	0	0.054	0.164	4.3	0	0.002	0.067	0.047	0.117	11.049	0.016	0.075
zhangjiafen	1962-3-30	8.89	7.351	0	0.025	0.115	3.5	0	0.001	0.067	0.021	0.094	10.823	0.009	0.073
zhangjiafen	1962-3-31	8.89	7.24	2.711	2.435	0.233	2.2	0	0.013	0.067	0.175	0.058	10.739	0.113	0.072
zhangjiafen	1962-4-1	12.9	7.254	4.138	5.44	1.051	6.1	0.027	0.022	0.065	0.889	0.162	10.637	0.196	0.072
zhangjiafen	1962-4-2	14.4	7.763	0	4.065	1.334	7.2	0	0.023	0.061	1.144	0.19	10.525	0.21	0.071
zhangjiafen	1962-4-3	8.28	8.277	0	3.246	0.739	4.6	0	0.02	0.064	0.618	0.121	10.45	0.181	0.07
zhangjiafen	1962-4-4	8.28	8.563	0	2.368	0.86	6	0	0.018	0.066	0.703	0.157	10.318	0.16	0.069
zhangjiafen	1962-4-5	8.28	8.643	0	1.603	0.792	6.5	0	0.015	0.067	0.623	0.169	10.146	0.132	0.069
