zhangjiafen	1966-1-28	5.47	6.936	0	0.036	0.028	1.1	0	0.001	0.067	0.009	0.019	4.737	0.012	0.032
zhangjiafen	1966-1-29	5.39	6.928	0	0.023	0.022	1	0	0.001	0.067	0.005	0.017	4.629	0.007	0.031
zhangjiafen	1966-1-30	6.14	6.903	0	0.014	0.022	1.1	0	0.001	0.067	0.003	0.019	4.517	0.005	0.03
zhangjiafen	1966-1-31	6.14	6.874	0	0.009	0.028	1.5	0	0	0.067	0.003	0.025	4.398	0.002	0.029
zhangjiafen	1966-2-1	6.26	6.846	0	0.007	0.035	2	0	0	0.067	0.002	0.033	4.27	0.001	0.029
zhangjiafen	1966-2-2	6.37	6.819	0	0.006	0.03	1.8	0	0	0.067	0	0.029	4.146	0	0.028
zhangjiafen	1966-2-3	5.7	6.795	0	0.006	0.023	1.4	0	0	0.067	0	0.022	4.03	0	0.027
zhangjiafen	1966-2-4	6.18	6.773	0	0.006	0.016	1	0	0	0.067	0	0.016	3.921	0	0.026
zhangjiafen	1966-2-5	6.18	6.754	0	0.006	0.017	1.1	0	0	0.067	0	0.017	3.812	0	0.025
zhangjiafen	1966-2-6	6.92	6.738	0	0.006	0.015	1	0	0	0.067	0	0.015	3.705	0	0.024
zhangjiafen	1966-2-7	7.57	6.726	0	0.006	0.021	1.4	0	0	0.067	0	0.021	3.594	0	0.024
zhangjiafen	1966-2-8	8.25	6.718	0.011	0.013	0.024	1.5	0	0	0.067	0.002	0.022	3.484	0.002	0.023
zhangjiafen	1966-2-9	7.97	6.713	0	0.007	0.031	1.9	0	0	0.067	0.003	0.028	3.369	0.002	0.022
zhangjiafen	1966-2-10	8.25	6.712	0	0.006	0.029	2	0	0	0.067	0.001	0.028	3.253	0.001	0.021
zhangjiafen	1966-2-11	7.04	6.715	0	0.005	0.02	1.4	0	0	0.067	0	0.02	3.147	0	0.02
zhangjiafen	1966-2-12	6.42	6.717	0	0.005	0.036	2.6	0	0	0.067	0	0.036	3.025	0	0.019
zhangjiafen	1966-2-13	7.18	6.716	0	0.005	0.029	2.2	0	0	0.067	0	0.029	2.91	0	0.018
zhangjiafen	1966-2-14	8.35	6.714	0	0.005	0.037	2.8	0	0	0.067	0	0.037	2.789	0	0.017
zhangjiafen	1966-2-15	7.11	6.711	0	0.005	0.032	2.5	0	0	0.067	0	0.032	2.673	0	0.016
zhangjiafen	1966-2-16	7.37	6.708	0	0.005	0.029	2.3	0	0	0.067	0	0.029	2.562	0	0.015
zhangjiafen	1966-2-17	6.71	6.706	0	0.005	0.027	2.2	0	0	0.067	0	0.027	2.454	0	0.014
zhangjiafen	1966-2-18	6.85	6.704	0.026	0.017	0.026	1.6	0	0.001	0.067	0.007	0.019	2.362	0.006	0.013
zhangjiafen	1966-2-19	6.14	6.717	0.251	0.193	0.058	1.7	0	0.004	0.067	0.038	0.02	2.296	0.033	0.012
zhangjiafen	1966-2-20	6.26	6.767	2.627	2.619	0.069	0.7	0.002	0.014	0.067	0.061	0.008	2.331	0.125	0.015
zhangjiafen	1966-2-21	6.18	6.945	0.062	2.443	0.064	0.5	0	0.018	0.067	0.058	0.006	2.405	0.162	0.015
zhangjiafen	1966-2-22	7.17	7.231	0	2.16	0.123	1	0	0.017	0.067	0.111	0.012	2.465	0.155	0.016
zhangjiafen	1966-2-23	6.98	7.54	0	1.893	0.116	1	0	0.016	0.067	0.104	0.012	2.516	0.146	0.016
zhangjiafen	1966-2-24	7.3	7.805	0	1.596	0.163	1.5	0	0.015	0.067	0.145	0.018	2.551	0.137	0.016
zhangjiafen	1966-2-25	8.23	7.994	0	1.237	0.251	2.5	0	0.014	0.067	0.22	0.031	2.562	0.125	0.016
zhangjiafen	1966-2-26	8.55	8.1	0	0.94	0.204	2.3	0	0.012	0.067	0.176	0.028	2.56	0.11	0.016
zhangjiafen	1966-2-27	8.49	8.126	0	0.608	0.271	3.5	0	0.01	0.067	0.228	0.043	2.529	0.094	0.016
zhangjiafen	1966-2-28	13.2	8.086	0	0.311	0.278	4.5	0	0.008	0.067	0.223	0.055	2.464	0.072	0.015
zhangjiafen	1966-3-1	10.8	7.989	0	0.157	0.15	3.5	0	0.005	0.067	0.108	0.042	2.385	0.045	0.015
zhangjiafen	1966-3-2	12.6	7.843	0	0.095	0.054	1.8	0	0.003	0.067	0.033	0.021	2.311	0.027	0.014
zhangjiafen	1966-3-3	14.6	7.669	0	0.049	0.052	2.2	0	0.002	0.067	0.027	0.025	2.224	0.018	0.012
zhangjiafen	1966-3-4	16.1	7.493	0.041	0.034	0.082	3.7	0	0.002	0.067	0.041	0.041	2.121	0.016	0.011
zhangjiafen	1966-3-5	12.3	7.333	2.065	1.933	0.058	0.7	0	0.012	0.067	0.05	0.008	2.136	0.104	0.014
zhangjiafen	1966-3-6	12.3	7.342	0.314	1.975	0.124	1.1	0.001	0.016	0.067	0.112	0.012	2.186	0.143	0.014
zhangjiafen	1966-3-7	10.4	7.51	0	1.711	0.121	1.1	0	0.016	0.067	0.109	0.012	2.232	0.14	0.014
zhangjiafen	1966-3-8	11.4	7.712	0	1.484	0.093	0.9	0	0.014	0.067	0.082	0.01	2.271	0.13	0.014
zhangjiafen	1966-3-9	11.4	7.88	0	1.148	0.23	2.4	0	0.013	0.067	0.203	0.027	2.282	0.12	0.014
zhangjiafen	1966-3-10	11.4	7.988	0	0.871	0.186	2.2	0	0.012	0.067	0.16	0.025	2.281	0.105	0.014
zhangjiafen	1966-3-11	11.8	8.027	0	0.504	0.322	4.4	0	0.01	0.067	0.271	0.05	2.239	0.089	0.014
zhangjiafen	1966-3-12	12.7	8.005	0	0.221	0.284	5.3	0	0.007	0.067	0.224	0.059	2.162	0.062	0.012
zhangjiafen	1966-3-13	13.2	7.919	0	0.114	0.108	3.2	0	0.004	0.067	0.073	0.035	2.083	0.033	0.01
zhangjiafen	1966-3-14	11.8	7.771	0.064	0.074	0.118	4	0	0.003	0.067	0.076	0.043	1.992	0.028	0.009
zhangjiafen	1966-3-15	11.8	7.588	0.187	0.123	0.151	4.5	0	0.004	0.067	0.104	0.046	1.903	0.034	0.01
zhangjiafen	1966-3-16	11.4	7.403	0.362	0.32	0.141	3.2	0	0.006	0.067	0.109	0.032	1.843	0.05	0.011
zhangjiafen	1966-3-17	10.4	7.262	0.027	0.226	0.085	1.9	0	0.006	0.067	0.066	0.019	1.799	0.051	0.01
zhangjiafen	1966-3-18	9.67	7.179	0.053	0.186	0.072	2	0	0.004	0.067	0.052	0.019	1.743	0.038	0.008
zhangjiafen	1966-3-19	7.75	7.131	0	0.128	0.038	1.3	0	0.003	0.067	0.026	0.012	1.686	0.029	0.007
zhangjiafen	1966-3-20	7.75	7.1	0	0.07	0.056	2.3	0	0.002	0.067	0.034	0.021	1.614	0.022	0.005
zhangjiafen	1966-3-21	8.05	7.072	0	0.034	0.042	2.3	0	0.002	0.067	0.021	0.021	1.537	0.014	0.003
zhangjiafen	1966-3-22	9.01	7.04	0	0.012	0.046	3.3	0	0.001	0.067	0.017	0.029	1.448	0.008	0.001
zhangjiafen	1966-3-23	8.68	7.002	0	0.005	0.039	3.9	0	0	0.067	0.006	0.032	1.351	0.002	-0.001
zhangjiafen	1966-3-24	8.35	6.959	0	0.003	0.021	2.6	0	0	0.067	0.001	0.021	1.267	0	-0.003
zhangjiafen	1966-3-25	8.05	6.914	0	0.003	0.028	3.7	0	0	0.067	0.001	0.028	1.178	0	-0.006
zhangjiafen	1966-3-26	8.35	6.871	0	0.002	0.018	2.5	0	0	0.067	0	0.018	1.102	0	-0.008
zhangjiafen	1966-3-27	8.35	6.831	0	0.002	0.012	1.8	0	0	0.067	0	0.012	1.033	0	-0.011
zhangjiafen	1966-3-28	9.34	6.796	0.075	0.045	0.05	4.2	0	0.001	0.067	0.023	0.027	0.958	0.008	-0.011
zhangjiafen	1966-3-29	9.01	6.799	2.809	2.535	0.198	2.2	0	0.013	0.067	0.185	0.013	0.993	0.12	0.005
zhangjiafen	1966-3-30	9.34	6.92	0.561	2.562	0.371	3	0.003	0.018	0.067	0.351	0.02	1.062	0.162	0.006
zhangjiafen	1966-3-31	9.34	7.17	0	1.983	0.435	3.7	0	0.017	0.067	0.408	0.026	1.116	0.154	0.006
zhangjiafen	1966-4-1	9.34	7.464	0.01	1.377	0.504	4.9	0	0.015	0.067	0.467	0.037	1.141	0.134	0.006
zhangjiafen	1966-4-2	9.34	7.721	0	0.967	0.319	3.8	0	0.012	0.067	0.29	0.029	1.149	0.109	0.005
zhangjiafen	1966-4-3	9.34	7.881	0	0.591	0.32	4.7	0	0.01	0.067	0.285	0.036	1.131	0.087	0.003
zhangjiafen	1966-4-4	9.34	7.931	0.252	0.518	0.28	4.7	0	0.008	0.067	0.245	0.035	1.101	0.075	0.003
zhangjiafen	1966-4-5	8.68	7.93	1.068	1.326	0.169	2.3	0.001	0.011	0.067	0.153	0.017	1.107	0.095	0.005
zhangjiafen	1966-4-6	9.01	7.995	0.445	1.461	0.196	2.2	0.001	0.013	0.067	0.18	0.016	1.135	0.116	0.006
zhangjiafen	1966-4-7	9.67	8.083	0	1.161	0.191	2.2	0	0.013	0.067	0.175	0.016	1.159	0.113	0.005
zhangjiafen	1966-4-8	9.34	8.117	0	0.875	0.198	2.6	0	0.011	0.067	0.178	0.02	1.166	0.098	0.004
zhangjiafen	1966-4-9	9.01	8.099	0	0.613	0.198	3.1	0	0.009	0.067	0.175	0.023	1.156	0.081	0.001
zhangjiafen	1966-4-10	8.68	8.037	0.681	1.102	0.095	1.3	0.001	0.011	0.067	0.085	0.01	1.17	0.095	0.005
zhangjiafen	1966-4-11	8.68	7.952	0.257	0.926	0.342	4.1	0.001	0.012	0.067	0.312	0.03	1.175	0.109	0.006
zhangjiafen	1966-4-12	8.35	7.875	0	0.645	0.2	2.8	0	0.01	0.067	0.179	0.021	1.175	0.092	0.004
zhangjiafen	1966-4-13	8.35	7.808	0.014	0.251	0.396	6.8	0	0.008	0.067	0.346	0.051	1.13	0.074	0.001
zhangjiafen	1966-4-14	8.05	7.745	0.851	0.832	0.21	3.5	0.001	0.009	0.067	0.185	0.025	1.114	0.077	0.001
zhangjiafen	1966-4-15	8.05	7.713	0	0.456	0.33	5.2	0	0.009	0.067	0.293	0.037	1.092	0.081	-0.001
zhangjiafen	1966-4-16	8.05	7.704	0.014	0.24	0.211	4.8	0	0.006	0.067	0.178	0.033	1.052	0.054	-0.006
zhangjiafen	1966-4-17	8.05	7.674	0.18	0.185	0.214	5.1	0	0.006	0.067	0.18	0.034	1.005	0.052	-0.003
zhangjiafen	1966-4-18	7.45	7.613	0.866	0.812	0.175	3	0.001	0.008	0.067	0.155	0.019	0.993	0.076	0.001
zhangjiafen	1966-4-19	7.45	7.552	0	0.386	0.385	6	0	0.009	0.067	0.346	0.039	0.969	0.084	0.002
zhangjiafen	1966-4-20	7.75	7.513	0.38	0.465	0.257	4.9	0.001	0.007	0.067	0.226	0.031	0.94	0.067	-0.002
zhangjiafen	1966-4-21	7.75	7.49	0	0.252	0.185	4.2	0	0.006	0.067	0.159	0.026	0.908	0.055	-0.006
zhangjiafen	1966-4-22	7.75	7.47	0.451	0.477	0.183	3.9	0.001	0.007	0.067	0.16	0.023	0.883	0.06	-0.006
zhangjiafen	1966-4-23	7.75	7.474	0	0.172	0.306	6.8	0	0.006	0.067	0.266	0.04	0.842	0.057	-0.008
zhangjiafen	1966-4-24	7.45	7.478	0.006	0.066	0.126	5.5	0	0.003	0.067	0.095	0.031	0.785	0.025	-0.016
zhangjiafen	1966-4-25	7.45	7.436	0.001	0.028	0.051	4.2	0	0.001	0.067	0.029	0.022	0.726	0.01	-0.02
zhangjiafen	1966-4-26	7.15	7.345	0	0.005	0.054	6.6	0	0.001	0.067	0.022	0.032	0.654	0.005	-0.023
zhangjiafen	1966-4-27	6.57	7.231	0	0.002	0.025	4.8	0	0	0.067	0.003	0.021	0.593	0.001	-0.026
zhangjiafen	1966-4-28	6.01	7.118	0	0.001	0.035	8.4	0	0	0.067	0.001	0.034	0.522	0	-0.03
zhangjiafen	1966-4-29	5.21	7.017	0.056	0.021	0.059	7.2	0	0.001	0.067	0.033	0.026	0.464	0.007	-0.029
zhangjiafen	1966-4-30	5.21	6.958	0.303	0.224	0.09	4.7	0	0.003	0.067	0.075	0.016	0.429	0.023	-0.025
zhangjiafen	1966-5-1	5.21	6.97	1.824	1.671	0.281	4	0.002	0.011	0.067	0.269	0.013	0.451	0.096	-0.006
zhangjiafen	1966-5-2	5.45	7.154	0.063	1.229	0.394	4.6	0	0.013	0.067	0.378	0.017	0.488	0.115	-0.005
zhangjiafen	1966-5-3	5.73	7.328	0	0.681	0.486	7	0	0.01	0.067	0.458	0.028	0.497	0.093	-0.011
zhangjiafen	1966-5-4	6.01	7.462	0	0.406	0.234	5.1	0	0.007	0.067	0.214	0.02	0.49	0.06	-0.02
zhangjiafen	1966-5-5	5.73	7.52	0	0.263	0.113	3.5	0	0.005	0.067	0.099	0.013	0.477	0.041	-0.026
zhangjiafen	1966-5-6	5.21	7.495	0.005	0.118	0.147	6.1	0	0.003	0.067	0.125	0.022	0.448	0.03	-0.031
zhangjiafen	1966-5-7	5.21	7.411	0	0.045	0.078	5.5	0	0.002	0.067	0.06	0.018	0.412	0.016	-0.034
zhangjiafen	1966-5-8	4.73	7.285	0	0.007	0.053	6.4	0	0.001	0.067	0.033	0.02	0.37	0.008	-0.037
zhangjiafen	1966-5-9	4.73	7.144	0.15	0.038	0.112	5.5	0	0.003	0.067	0.096	0.015	0.339	0.026	-0.026
zhangjiafen	1966-5-10	4.49	7.024	0	0.002	0.054	5	0	0.001	0.067	0.041	0.013	0.308	0.012	-0.036
zhangjiafen	1966-5-11	4.06	6.94	0	0	0.019	6.8	0	0	0.067	0.003	0.016	0.268	0.001	-0.043
zhangjiafen	1966-5-12	4.06	6.884	0	0	0.015	7.3	0	0	0.067	0	0.015	0.231	0	-0.045
zhangjiafen	1966-5-13	3.68	6.843	0	0	0.015	7.8	0	0	0.067	0	0.015	0.196	0	-0.047
zhangjiafen	1966-5-14	3.3	6.811	0	0	0.011	6.8	0	0	0.067	0	0.011	0.168	0	-0.05
zhangjiafen	1966-5-15	2.96	6.784	0	0	0.011	8	0	0	0.067	0	0.011	0.142	0	-0.052
zhangjiafen	1966-5-16	2.96	6.761	0	0	0.009	7.8	0	0	0.067	0	0.009	0.119	0	-0.054
zhangjiafen	1966-5-17	2.96	6.743	0	0	0.007	7.1	0	0	0.067	0	0.007	0.1	0	-0.056
zhangjiafen	1966-5-18	2.96	6.729	0.022	0.003	0.025	7.3	0	0	0.067	0.018	0.007	0.084	0.004	-0.054
zhangjiafen	1966-5-19	2.62	6.72	0.294	0.186	0.097	6.7	0	0.002	0.067	0.092	0.005	0.074	0.02	-0.042
zhangjiafen	1966-5-20	2.32	6.765	20.808	19.572	1.097	4.7	0.007	0.032	0.022	1.093	0.004	0.337	0.289	0
zhangjiafen	1966-5-21	2.62	6.861	8.175	27.015	0	0	0.295	0.044	0.003	0	0	0.725	0.393	0.002
zhangjiafen	1966-5-22	5.73	10.232	0.357	25.808	1.108	2.9	0.015	0.046	0.004	1.088	0.02	1.111	0.414	0.005
zhangjiafen	1966-5-23	9.01	11.812	1.262	24.937	1.662	4.4	0.054	0.045	0.005	1.624	0.037	1.471	0.409	0.007
zhangjiafen	1966-5-24	6.57	12.435	1.602	25.574	0.451	1.2	0.074	0.045	0.006	0.439	0.012	1.849	0.406	0.01
zhangjiafen	1966-5-25	6.29	12.588	8.416	32.486	0.645	1.6	0.401	0.048	0.006	0.627	0.018	2.242	0.428	0.012
zhangjiafen	1966-5-26	7.15	17.06	2.062	32.149	1.837	4.3	0.116	0.05	0.007	1.785	0.052	2.616	0.448	0.015
zhangjiafen	1966-5-27	7.15	21.452	0.001	29.952	1.763	4.2	0	0.049	0.008	1.708	0.055	2.977	0.441	0.017
zhangjiafen	1966-5-28	7.15	20.079	0.5	27.904	2.116	5.2	0.029	0.048	0.009	2.043	0.073	3.304	0.429	0.02
zhangjiafen	1966-5-29	5.73	16.931	6.294	31.057	2.429	5.9	0.318	0.048	0.01	2.342	0.087	3.618	0.433	0.022
zhangjiafen	1966-5-30	6.29	18.946	3.331	32.852	0.895	2.1	0.181	0.049	0.01	0.862	0.032	3.995	0.444	0.024
zhangjiafen	1966-5-31	9.01	23.008	0.202	31.024	1.583	3.7	0.013	0.049	0.011	1.523	0.06	4.342	0.445	0.027
zhangjiafen	1966-6-1	8.05	20.879	11.488	39.221	2.2	4.9	0.66	0.051	0.012	2.117	0.083	4.682	0.463	0.029
zhangjiafen	1966-6-2	7.45	30.842	0.688	36.867	2.569	5.5	0.037	0.053	0.012	2.473	0.097	5.021	0.479	0.031
zhangjiafen	1966-6-3	9.01	33.146	1.134	35.089	2.412	5.3	0.077	0.052	0.014	2.315	0.096	5.345	0.468	0.033
zhangjiafen	1966-6-4	9.01	26.905	0.029	31.412	3.343	7.6	0.001	0.05	0.015	3.2	0.143	5.606	0.454	0.036
zhangjiafen	1966-6-5	7.75	20.526	0.195	28.326	2.923	7	0.011	0.048	0.016	2.788	0.135	5.852	0.434	0.037
zhangjiafen	1966-6-6	6.57	15.956	0.901	27.072	1.723	4.3	0.051	0.047	0.017	1.639	0.084	6.13	0.419	0.039
zhangjiafen	1966-6-7	5.45	13.518	0	24.812	1.905	4.9	0	0.045	0.018	1.807	0.098	6.381	0.408	0.041
zhangjiafen	1966-6-8	5.45	11.689	0.069	21.914	2.675	7.2	0.004	0.044	0.019	2.527	0.148	6.564	0.393	0.042
zhangjiafen	1966-6-9	5.45	10.328	0.554	20.333	1.796	5.1	0.028	0.042	0.021	1.69	0.106	6.769	0.375	0.044
zhangjiafen	1966-6-10	5.21	9.408	0.772	18.763	2.044	6	0.019	0.041	0.022	1.917	0.127	6.94	0.365	0.045
zhangjiafen	1966-6-11	4.73	9.174	0.708	16.365	2.875	8.8	0.027	0.039	0.024	2.687	0.188	7.035	0.353	0.046
zhangjiafen	1966-6-12	5.21	9.014	2.09	16.87	1.227	3.9	0.062	0.038	0.026	1.143	0.084	7.221	0.342	0.047
zhangjiafen	1966-6-13	5.73	9.339	6.866	21.463	1.773	5.2	0.206	0.041	0.022	1.66	0.113	7.404	0.366	0.048
zhangjiafen	1966-6-14	8.35	13.082	0.468	19.804	1.804	5.1	0.015	0.042	0.021	1.692	0.112	7.599	0.378	0.049
zhangjiafen	1966-6-15	9.34	14.735	4.756	23.254	0.754	2.1	0.175	0.042	0.021	0.707	0.047	7.863	0.382	0.051
zhangjiafen	1966-6-16	13.4	15.514	5.519	26.776	1.394	3.6	0.235	0.045	0.021	1.312	0.082	8.113	0.405	0.052
zhangjiafen	1966-6-17	16	19.011	2.638	27.23	1.689	4.2	0.128	0.046	0.021	1.592	0.097	8.359	0.418	0.054
zhangjiafen	1966-6-18	17.7	21.64	1.556	27.19	1.129	2.8	0.068	0.046	0.022	1.063	0.066	8.634	0.418	0.056
zhangjiafen	1966-6-19	17.7	21.093	3.472	28.609	1.515	3.7	0.157	0.047	0.022	1.427	0.088	8.889	0.423	0.058
zhangjiafen	1966-6-20	17.1	21.747	0.965	27.617	1.522	3.7	0.053	0.047	0.023	1.432	0.09	9.141	0.424	0.059
zhangjiafen	1966-6-21	14.2	19.824	0.481	25.91	1.812	4.5	0.024	0.046	0.024	1.701	0.11	9.363	0.417	0.061
zhangjiafen	1966-6-22	11.4	16.721	1.222	25.472	1.221	3.1	0.061	0.045	0.025	1.144	0.077	9.608	0.409	0.062
zhangjiafen	1966-6-23	10.4	14.662	0.216	23.999	1.317	3.4	0.011	0.045	0.025	1.231	0.086	9.836	0.403	0.064
zhangjiafen	1966-6-24	10	12.983	2.154	23.966	1.76	4.6	0.101	0.044	0.026	1.643	0.117	10.026	0.399	0.066
zhangjiafen	1966-6-25	10.4	14.094	1.663	24.257	0.916	2.4	0.075	0.044	0.026	0.854	0.062	10.269	0.398	0.067
zhangjiafen	1966-6-26	10.4	14.55	0.107	22.165	1.884	5	0.007	0.044	0.027	1.754	0.13	10.437	0.394	0.068
zhangjiafen	1966-6-27	9.34	13.236	0.083	20.184	1.768	4.9	0.003	0.042	0.028	1.639	0.129	10.591	0.38	0.07
zhangjiafen	1966-6-28	8.05	11.474	0.438	19.449	0.799	2.3	0.025	0.041	0.029	0.738	0.061	10.799	0.368	0.071
zhangjiafen	1966-6-29	8.68	10.627	0.25	18.192	1.19	3.5	0.011	0.04	0.03	1.096	0.093	10.965	0.361	0.072
zhangjiafen	1966-6-30	8.68	9.906	0.035	16.482	1.475	4.5	0.001	0.039	0.031	1.354	0.121	11.089	0.35	0.073
zhangjiafen	1966-7-1	8.05	9.077	0.056	15.02	1.251	4	0.001	0.037	0.034	1.143	0.108	11.21	0.337	0.074
zhangjiafen	1966-7-2	7.45	8.41	0.893	14.581	1.031	3.4	0.03	0.036	0.035	0.938	0.092	11.335	0.327	0.075
zhangjiafen	1966-7-3	7.15	8.378	0.135	13.023	1.474	5	0.002	0.036	0.037	1.337	0.137	11.405	0.32	0.076
zhangjiafen	1966-7-4	6.01	8.321	6.478	18.963	0	0	0.163	0.037	0.034	0	0	11.632	0.337	0.076
zhangjiafen	1966-7-5	6.57	9.639	2.792	21.089	0.175	0.5	0.093	0.041	0.031	0.161	0.014	11.879	0.37	0.078
zhangjiafen	1966-7-6	8.68	12.291	0.837	20.314	1.255	3.5	0.036	0.042	0.031	1.157	0.098	12.048	0.377	0.079
zhangjiafen	1966-7-7	8.35	13.844	0	18.336	1.707	4.9	0	0.041	0.032	1.569	0.138	12.166	0.368	0.08
zhangjiafen	1966-7-8	6.57	13.388	0	15.769	2.38	7.2	0	0.039	0.034	2.176	0.204	12.199	0.352	0.081
zhangjiafen	1966-7-9	6.01	12.031	0.59	14.388	1.739	5.6	0.02	0.037	0.037	1.58	0.159	12.256	0.334	0.081
zhangjiafen	1966-7-10	5.45	10.916	3.188	16.093	1.116	3.6	0.099	0.037	0.037	1.013	0.102	12.368	0.333	0.082
zhangjiafen	1966-7-11	11.7	11.547	5.023	19.831	0.802	2.4	0.157	0.039	0.034	0.733	0.069	12.538	0.355	0.082
zhangjiafen	1966-7-12	9.34	13.945	24.052	42.01	0.519	1.2	0.899	0.049	0.031	0.484	0.034	12.829	0.44	0.084
zhangjiafen	1966-7-13	25.4	38.851	8.899	49.444	0.313	0.6	0.593	0.058	0.031	0.295	0.017	13.215	0.52	0.086
zhangjiafen	1966-7-14	82.7	63.978	0.608	48.483	0.973	1.8	0.051	0.06	0.032	0.92	0.053	13.579	0.538	0.088
zhangjiafen	1966-7-15	30.4	48.249	1.286	48.824	0.269	0.5	0.095	0.059	0.033	0.254	0.015	13.976	0.535	0.091
zhangjiafen	1966-7-16	23.6	35.649	0.544	47.159	1.665	3.1	0.046	0.059	0.034	1.571	0.094	14.288	0.533	0.093
zhangjiafen	1966-7-17	18.2	26.517	0.978	46.17	1.378	2.6	0.084	0.058	0.035	1.298	0.08	14.605	0.526	0.095
zhangjiafen	1966-7-18	15.1	21.441	0.043	43.429	2.346	4.5	0.003	0.057	0.035	2.206	0.14	14.849	0.517	0.097
zhangjiafen	1966-7-19	12.7	17.615	0.309	41.063	2.232	4.4	0.021	0.056	0.036	2.094	0.138	15.08	0.504	0.099
zhangjiafen	1966-7-20	11.4	15.094	0	37.482	3.246	6.6	0	0.054	0.037	3.038	0.208	15.224	0.489	0.101
zhangjiafen	1966-7-21	10.7	13.342	0.369	34.614	2.881	6.1	0.025	0.052	0.037	2.688	0.194	15.364	0.472	0.101
zhangjiafen	1966-7-22	9.34	12.289	0.136	32.92	1.414	3.1	0.006	0.051	0.037	1.316	0.099	15.583	0.458	0.102
zhangjiafen	1966-7-23	9.34	11.673	5.251	35.901	1.567	3.4	0.299	0.051	0.038	1.458	0.109	15.793	0.462	0.104
zhangjiafen	1966-7-24	9.34	16.323	5.818	39.23	1.73	3.6	0.343	0.053	0.038	1.614	0.116	16.012	0.479	0.105
zhangjiafen	1966-7-25	11.7	33.609	15.528	52.451	0.736	1.4	1.038	0.058	0.039	0.69	0.046	16.342	0.521	0.107
zhangjiafen	1966-7-26	63.4	75.877	3.683	54.787	0.395	0.7	0.348	0.063	0.04	0.372	0.023	16.733	0.563	0.109
