1974	03	   1	 13.9	105.3
1974	03	   2	 13.2	105.0
1974	03	   3	 14.8	106.1
1974	03	   4	 14.8	105.7
1974	03	   5	 14.7	105.1
1974	03	   6	 14.2	105.2
1974	03	   7	 15.1	105.4
1974	03	   8	 15.3	106.4
1974	03	   9	 14.5	104.7
1974	03	  10	 12.0	104.6
1974	03	  11	 16.3	104.8
1974	03	  12	 17.5	104.2
1974	03	  13	 17.0	108.7
1974	03	  14	 17.6	108.9
1974	03	  15	 16.6	103.7
1974	03	  16	 16.3	105.3
1974	03	  17	 13.5	103.1
1974	03	  18	 15.7	104.1
1974	03	  19	 13.2	103.0
1974	03	  20	 13.1	103.0
1974	03	  21	 15.3	108.0
1974	03	  22	 15.4	107.6
1974	03	  23	 12.6	102.8
1974	03	  24	 15.5	103.7
1974	03	  25	 15.2	109.2
1974	03	  26	 14.1	109.5
1974	03	  27	 17.1	106.8
1974	03	  28	 16.3	106.8
1974	03	  29	 16.5	104.6
1974	03	  30	 15.2	103.8
1974	03	  31	 15.5	103.3
1974	03	  32	 16.7	103.5
1974	03	  33	 19.4	102.4
1974	03	  34	 19.5	101.9
1974	03	  35	 19.1	103.1
1974	03	  36	 22.1	102.6
1974	03	  37	 15.9	109.2
1974	03	  38	 15.6	108.6
1974	03	  39	 20.5	109.7
1974	03	  40	 16.1	108.1
1974	03	  41	 13.8	109.6
1974	03	  42	 20.8	109.9
1974	03	  43	 16.4	109.0
1974	03	  44	 14.4	109.6
1974	03	  45	 19.0	103.0
1974	03	  46	 18.7	102.5
1974	03	  47	 17.0	106.0
1974	03	  48	 16.8	105.0
1974	03	  49	 19.0	102.2
1974	03	  50	 21.8	102.5
1974	03	  51	 17.0	103.5
1974	03	  52	 17.8	103.7
1974	03	  53	 11.9	109.9
1974	03	  54	 12.2	110.3
1974	03	  55	 16.0	105.1
1974	03	  56	 15.6	110.0
1974	03	  57	 16.7	110.3
1974	03	  58	 15.8	106.8
1974	03	  59	 18.7	101.8
1974	03	  60	 18.8	101.4
1974	03	  61	 12.9	111.0
1974	03	  62	 11.5	110.7
1974	03	  63	 13.6	108.9
1974	03	  64	 14.7	108.0
1974	03	  65	 17.8	100.7
1974	03	  66	 16.5	 99.8
1974	03	  67	 15.3	111.4
1974	03	  68	 15.6	110.5
1974	03	  69	 16.1	106.9
1974	03	  70	 16.2	107.3
1974	03	  71	 17.1	107.3
1974	03	  72	 16.5	105.2
1974	03	  73	 22.8	102.7
1974	03	  74	 17.1	 99.7
1974	03	  75	 13.2	111.0
1974	03	  76	 14.2	111.4
1974	03	  77	  1.3	112.1
1974	03	  78	 10.0	110.3
1974	03	  79	 17.5	 99.7
1974	03	  80	 17.8	 97.8
1974	03	  81	  4.7	114.1
1974	03	  82	 11.2	111.1
1974	03	  83	 14.1	112.5
1974	03	  84	 14.4	112.5
1974	03	  85	 13.4	114.2
1974	03	  86	 16.9	104.9
1974	03	  87	 16.6	102.8
1974	03	  88	 18.9	 96.2
1974	03	  89	 14.6	113.8
1974	03	  90	 18.4	 97.5
1974	03	  91	 15.9	100.0
1974	03	  92	 15.0	100.0
1974	03	  93	 17.0	 98.0
1974	03	  94	 16.2	 98.6
1974	03	  95	 13.3	114.7
1974	03	  96	 10.2	113.3
1974	03	  97	 21.2	 94.4
1974	03	  98	 18.3	 96.4
1974	03	  99	 14.3	107.6
1974	03	 100	  6.2	107.9
1974	03	 101	   .0	107.9
1974	03	 102	 11.9	105.5
1974	03	 103	 16.5	112.6
1974	03	 104	 19.3	113.2
1974	03	 105	 18.6	112.2
1974	03	 106	 19.8	112.5
1974	03	 107	 16.7	109.6
1974	03	 108	 15.4	110.7
1974	03	 109	  8.8	108.2
1974	03	 110	 17.0	111.5
1974	03	 111	 20.1	114.0
1974	03	 112	 17.2	113.1
1974	03	 113	 16.5	 97.1
1974	03	 114	 17.5	 98.7
1974	03	 115	  8.8	105.6
1974	03	 116	 15.4	107.9
1974	03	 117	 15.6	116.0
1974	03	 118	 15.8	116.2
1974	03	 119	 15.2	115.1
1974	03	 120	 16.4	114.2
1974	03	 121	 15.5	115.7
1974	03	 122	 17.9	113.1
1974	03	 123	 15.7	115.2
1974	03	 124	 15.9	115.0
1974	03	 125	 15.0	117.5
1974	03	 126	 15.8	117.4
1974	03	 127	 15.3	119.0
1974	03	 128	 20.8	123.1
1974	03	 129	 17.1	119.1
1974	03	 130	 18.4	120.2
1974	03	 131	 16.5	118.4
1974	03	 132	 18.2	118.8
1974	03	 133	 18.7	 99.1
1974	03	 134	 16.3	113.6
1974	03	 135	 15.9	114.5
1974	03	 136	 20.5	104.4
1974	03	 137	 20.5	104.4
