xhui	1967	1	4.58	2.33	0.2	18.4	19.7	0	0	0	0.5	0	1.2	1.2	10.8	0	0	
xhui	1967	2	5.33	1.46	1.3	11.7	30.8	0	0	0	1.3	0	0.7	0.7	7.2	0	0	
xhui	1967	3	6.35	1.39	12	13.8	66.5	0	0	0	11.7	0	0.6	0.7	8.8	0	0	
xhui	1967	4	3.58	1.12	2.4	8.8	136.1	0	0	0	3.2	0	0.5	0.6	7.6	0	0	
xhui	1967	5	1.99	1.31	18.4	14.9	185.1	0	0	0	18.4	0.1	0.6	0.7	11.6	0	0	
xhui	1967	6	4.6	3.91	57.1	45.3	159	0	0	0	60.2	0.6	1.5	2.1	27.7	0	0	
xhui	1967	7	10.15	11.77	98.3	91.8	131.4	0.1	0	0	106.8	2.9	3.4	6.3	53.9	0	0	
xhui	1967	8	7.27	18.27	94.5	110.8	97.5	0.1	0	0	92.1	4.7	5.1	9.9	63.3	0	0	
xhui	1967	9	8.95	21.05	67.3	121.8	81.5	0.1	0	0	89.2	5.4	5.8	11.3	66.8	0	0	
xhui	1967	10	8.59	11.85	15.5	86.8	49.5	0	0	0	16.4	1	5.2	6.3	45	0	0	
xhui	1967	11	5.43	7.17	2.4	57.2	32.4	0	0	0	4.1	0.2	3.6	3.8	29.9	0	0	
xhui	1967	12	2.98	4.49	0.5	36.7	19	0	0	0	1	0	2.3	2.4	19.1	0	0	
xhui	1968	1	2.39	2.89	1.6	23.3	22.8	0	0	0	1.5	0	1.5	1.5	13.4	0	0	
xhui	1968	2	2.15	2.39	8	21.1	24.4	0	0	0	11.3	0.1	1.1	1.2	12.2	0	0	
xhui	1968	3	3.85	1.89	8.8	16.2	67.6	0	0	0	6.4	0	0.9	1	10.3	0	0	
xhui	1968	4	3.8	1.75	13.4	16.5	120.6	0	0	0	12.9	0.1	0.8	0.9	11.5	0	0	
xhui	1968	5	1.91	2.94	36.4	31.6	163.8	0	0	0	37.2	0.4	1.2	1.6	20.5	0	0	
xhui	1968	6	5.55	7.33	81.4	65.1	139.9	0	0	0	76.5	1.5	2.4	3.9	38.9	0	0	
xhui	1968	7	37.73	19.88	167.3	127.8	111.2	0.4	0.7	0	152.2	5.9	4.8	10.8	78.7	0	0	
xhui	1968	8	11.95	20.21	62.9	120	117.8	0.1	0	0	68.9	4.7	6.2	10.9	65.7	0	0	
xhui	1968	9	6.73	15.32	59.8	97.3	83.8	0.1	0	0	39.8	2.6	5.4	8.1	54.3	0	0	
xhui	1968	10	4.59	7.61	3.9	59.9	69.6	0	0	0	1.3	0	3.9	4	34.7	0	0	
xhui	1968	11	3.86	4.71	1	37.5	33	0	0	0	1	0	2.4	2.4	20.9	0	0	
xhui	1968	12	3.22	2.86	0	22.5	24.5	0	0	0	0	0	1.5	1.5	13.5	0	0	
xhui	1969	1	1.75	1.73	0	13.7	37.6	0	0	0	0.3	0	0.9	0.9	8.2	0	0	
xhui	1969	2	1.93	1.04	0.2	8.2	50.2	0	0	0	0.3	0	0.5	0.5	5.2	0	0	
xhui	1969	3	2.28	1.01	10.6	11	107.2	0	0	0	10.7	0	0.4	0.5	7.3	0	0	
xhui	1969	4	3.1	1.43	18.1	15.4	133.3	0	0	0	15.6	0.1	0.6	0.7	10.5	0	0	
xhui	1969	5	1.42	2.1	21.9	21.3	196.1	0	0	0	21.7	0.2	0.9	1.1	14.6	0	0	
xhui	1969	6	0.54	3.64	43.8	35.8	242.3	0	0	0	39.7	0.5	1.4	1.9	23.3	0	0	
xhui	1969	7	13.36	12.89	152.3	109.2	174.1	0.1	0	0	142.6	3.2	3.6	6.8	62.2	0	0	
xhui	1969	8	33.69	30.93	143.9	146	115.9	0.4	0.2	0	152.2	10.5	6.4	16.9	98.5	0	0	
xhui	1969	9	10.56	18.35	48.3	114.3	116.9	0	0	0	40.1	3.1	6.5	9.7	62.1	0	0	
xhui	1969	10	6.3	9.53	5.6	73.7	86	0	0	0	4.7	0.3	4.7	5	40.3	0	0	
xhui	1969	11	2.88	5.99	2.9	47.8	43.7	0	0	0	2.7	0.1	3	3.1	25.4	0	0	
xhui	1969	12	3.08	3.74	0	30.3	23	0	0	0	0.2	0	1.9	1.9	15.7	0	0	
xhui	1970	1	2.77	2.43	0.6	19.4	18.4	0	0	0	1.4	0	1.2	1.2	11.1	0	0	
xhui	1970	2	2.26	1.73	4.7	14.5	22.6	0	0	0	4.6	0	0.8	0.9	8.5	0	0	
xhui	1970	3	4.29	1.67	11.5	16	59.2	0	0	0	12.5	0.1	0.7	0.8	10.1	0	0	
xhui	1970	4	6.06	4.81	61.1	54.8	56	0	0	0	72.1	0.7	1.7	2.5	30.7	0	0	
xhui	1970	5	2.09	6.46	24.2	47.5	137.7	0	0	0	25.3	0.8	2.5	3.4	29.2	0	0	
xhui	1970	6	2.55	7.54	57.2	56	130.2	0	0	0	46.2	1.3	2.6	3.9	33.8	0	0	
xhui	1970	7	8.92	16.7	138.6	116.7	92.5	0.2	0	0	133.8	4.4	4.3	8.8	64.3	0	0	
xhui	1970	8	135.9	126.37	236.9	150	80.2	1.7	2.3	0	217.4	61.5	6.7	68.3	115.9	0	0	
xhui	1970	9	26.76	22.25	62.7	131.1	67.3	0.2	0.1	0	57	4.5	7	11.6	64.2	0	0	
xhui	1970	10	15.14	15.45	37.3	103.8	49.7	0.1	0	0	30.8	2.2	5.9	8.1	49.9	0	0	
xhui	1970	11	9.17	8.14	0	65.6	30.7	0	0	0	0	0	4.2	4.2	33.9	0	0	
xhui	1970	12	7.32	5.33	1.9	43	15.4	0	0	0	1.4	0	2.7	2.7	21.2	0	0	
xhui	1971	1	4.7	3.37	0	26.7	15.9	0	0	0	0.1	0	1.7	1.7	14.6	0	0	
xhui	1971	2	5.3	2.13	0.9	16.7	33.9	0	0	0	1	0	1	1.1	9.9	0	0	
xhui	1971	3	5.78	1.25	0	9.3	84	0	0	0	0	0	0.6	0.6	6.7	0	0	
xhui	1971	4	4.11	1.38	15.5	15.4	95.7	0	0	0	16.5	0.1	0.6	0.7	9.7	0	0	
xhui	1971	5	1.37	1.66	13.9	15.2	164.6	0	0	0	10.6	0.1	0.7	0.8	10	0	0	
xhui	1971	6	1.03	3.44	50	38.3	140.6	0	0	0	47.4	0.4	1.3	1.8	22.5	0	0	
xhui	1971	7	34.97	24.82	219.2	139.7	128.8	0.5	0.1	0	206.8	8.8	4.4	13.3	92	0	0	
xhui	1971	8	24.93	29.48	108.4	141.8	111	0.3	0.1	0	98.8	8.7	7.1	15.8	80.9	0	0	
xhui	1971	9	10.37	17.92	41.5	114.2	94.1	0.1	0	0	37.9	2.9	6.4	9.3	56.2	0	0	
xhui	1971	10	5.83	11.39	16.3	82.8	76.1	0	0	0	16	1	4.9	5.9	41.4	0	0	
xhui	1971	11	2.6	7.1	6	55.6	36.2	0	0	0	5.4	0.2	3.4	3.7	28.9	0	0	
xhui	1971	12	2.55	4.34	0	34.8	21.4	0	0	0	0	0	2.2	2.2	18.5	0	0	
xhui	1972	1	2.2	2.75	0.5	21.7	19.6	0	0	0	0.7	0	1.4	1.4	12.3	0	0	
xhui	1972	2	2.64	1.81	2.2	14.6	35.9	0	0	0	2.7	0	0.9	0.9	8.9	0	0	
xhui	1972	3	3.21	1.26	9	10.7	69.5	0	0	0	4	0	0.6	0.6	7.3	0	0	
xhui	1972	4	1.41	1.07	8.2	9.9	115.2	0	0	0	7.1	0	0.5	0.5	7.4	0	0	
xhui	1972	5	0.97	3.45	59.5	44.5	168.4	0	0	0	63.2	0.4	1.3	1.8	26.8	0	0	
xhui	1972	6	1.73	7.92	51.6	59.7	131.5	0	0	0	55	1.4	2.6	4.1	35.6	0	0	
xhui	1972	7	16.49	19.71	161.5	126.7	106.4	0.3	0.2	0	152.8	5.6	4.7	10.3	75.4	0	0	
xhui	1972	8	30	42.27	160.2	146.3	100.8	0.7	0.2	0	156.1	17	6.8	23.9	112.5	0	0	
xhui	1972	9	13.65	14.99	24.8	102.3	90.3	0	0.1	0	20.6	1.6	6.2	7.8	56.7	0	0	
xhui	1972	10	5.21	10.63	21.2	75	58.6	0	0	0	20.1	1.1	4.4	5.6	41.7	0	0	
xhui	1972	11	3.79	5.82	0.6	46.3	35.5	0	0	0	0.3	0	3	3	25.9	0	0	
xhui	1972	12	3.47	3.66	0.3	29.7	16.2	0	0	0	0.6	0	1.9	1.9	15.2	0	0	
xhui	1973	1	2.59	3.04	12.9	25.5	24.6	0	0	0	10.8	0.2	1.3	1.5	13.4	0	0	
xhui	1973	2	3.23	2.15	3.4	17.2	34.9	0	0	0	2.8	0	1	1.1	10	0	0	
xhui	1973	3	3.54	1.61	6.8	13.7	123.9	0	0	0	6.3	0	0.7	0.8	8.9	0	0	
xhui	1973	4	0.81	1.28	6.5	10.8	238.8	0	0	0	6.1	0	0.6	0.6	8.3	0	0	
xhui	1973	5	0.42	1.89	24.3	21.4	195.3	0	0	0	25.4	0.1	0.8	1	13.8	0	0	
xhui	1973	6	3.38	5.91	66.5	60.7	148.8	0	0	0	77.6	1	2	3.1	35.1	0	0	
xhui	1973	7	24.2	20.76	164	139.1	113.4	0	0	0	158.8	5.7	5	10.8	69.7	0	0	
xhui	1973	8	165.72	232.19	257.6	149.9	104.8	0	0	0	229.6	112.1	7.2	119.4	99.3	0	0	
xhui	1973	9	81.95	36.03	102	144.3	88	0	0	0	84.8	11.5	7.4	19	71.4	0	0	
xhui	1973	10	25.34	18.59	40.2	118.2	92.7	0	0	0	40.3	3.1	6.6	9.7	56.6	0	0	
