xhui	1967	1	4.58	2.16	0.2	14.7	19.7	0	0	0	0.5	0	1.1	1.1	9.7	0	0	
xhui	1967	2	5.33	1.31	1.3	9	30.8	0	0	0	1.3	0	0.6	0.6	6.3	0	0	
xhui	1967	3	6.35	1.4	12	11.6	66.5	0	0	0	11.7	0.1	0.5	0.7	8.4	0	0	
xhui	1967	4	3.58	1.07	2.4	7	136.1	0	0	0	3.2	0	0.5	0.5	7.2	0	0	
xhui	1967	5	1.99	1.47	18.4	13.1	185.1	0	0	0	18.4	0.2	0.5	0.8	11.5	0	0	
xhui	1967	6	4.6	4.72	57.1	42	159	0	0	0	60.2	0.9	1.5	2.5	28.7	0	0	
xhui	1967	7	10.15	12.26	98.3	86.1	131.4	0.1	0	0	106.8	2.9	3.6	6.6	56.1	0	0	
xhui	1967	8	7.27	16.56	94.5	104.2	97.5	0.1	0	0	92.1	3.5	5.3	8.9	65	0	0	
xhui	1967	9	8.95	18.53	67.3	115	81.5	0.1	0	0	89.2	3.7	6.2	9.9	68.5	0	0	
xhui	1967	10	8.59	11.62	15.5	79.6	49.5	0	0	0	16.4	0.7	5.5	6.2	45.4	0	0	
xhui	1967	11	5.43	7.17	2.4	50.5	32.4	0	0	0	4.1	0.1	3.6	3.8	29.5	0	0	
xhui	1967	12	2.98	4.36	0.5	31	19	0	0	0	1	0	2.3	2.3	18.1	0	0	
xhui	1968	1	2.39	2.7	1.6	18.9	22.8	0	0	0	1.5	0	1.4	1.4	12.2	0	0	
xhui	1968	2	2.15	2.31	8	17.5	24.4	0	0	0	11.3	0.2	1	1.2	11.4	0	0	
xhui	1968	3	3.85	1.82	8.8	13.3	67.6	0	0	0	6.4	0.1	0.8	0.9	9.6	0	0	
xhui	1968	4	3.8	1.79	13.4	14	120.6	0	0	0	12.9	0.2	0.7	0.9	11.2	0	0	
xhui	1968	5	1.91	3.32	36.4	28.5	163.8	0	0	0	37.2	0.6	1.2	1.8	20.9	0	0	
xhui	1968	6	5.55	8.02	81.4	60.4	139.9	0	0	0	76.5	1.8	2.5	4.3	40.3	0	0	
xhui	1968	7	37.73	18.87	167.3	122.8	111.2	0.4	0.7	0	152.2	5.1	5.1	10.3	79.6	0	0	
xhui	1968	8	11.95	18.09	62.9	114	117.8	0.1	0	0	68.9	3	6.7	9.7	67.9	0	0	
xhui	1968	9	6.73	14.21	59.8	90.7	83.8	0.1	0	0	39.8	1.7	5.8	7.5	55.5	0	0	
xhui	1968	10	4.59	7.79	3.9	53.4	69.6	0	0	0	1.3	0	4	4.1	34.5	0	0	
xhui	1968	11	3.86	4.62	1	32	33	0	0	0	1	0	2.4	2.4	19.9	0	0	
xhui	1968	12	3.22	2.68	0	18.2	24.5	0	0	0	0	0	1.4	1.4	12.3	0	0	
xhui	1969	1	1.75	1.55	0	10.5	37.6	0	0	0	0.3	0	0.8	0.8	7.2	0	0	
