zhangjiafen	1962-11-19	9.50	4.01	0.1	37.3	2.1	0	0	0
zhangjiafen	1962-11-20	9.50	4.01	0.1	37.2	1.3	0	0	0
zhangjiafen	1962-11-21	10.20	4.01	0	36.9	1.4	0	0	0
zhangjiafen	1962-11-22	8.89	4.01	0	36.5	1.7	0	0	0
zhangjiafen	1962-11-23	10.20	4.01	0	36.2	1.7	0	0	0
zhangjiafen	1962-11-24	10.90	4.01	0	35.8	1.7	0	0	0
zhangjiafen	1962-11-25	10.20	4.01	0	35.6	1.4	0	0	0
zhangjiafen	1962-11-26	10.90	4.01	0	35.3	1.4	0	0	0
zhangjiafen	1962-11-27	11.50	4.01	0	35.0	1.4	0	0	0
zhangjiafen	1962-11-28	10.90	4.01	0	34.7	1.2	0	0	0
zhangjiafen	1962-11-29	10.90	4.01	0	34.5	1.2	0	0	0
zhangjiafen	1962-11-30	8.89	4.01	0	34.2	1.7	0	0	0
zhangjiafen	1962-12-1	11.80	4.01	0	33.5	3.6	0	0	0
zhangjiafen	1962-12-2	11.00	4.01	0	33.1	2.4	0	0	0
zhangjiafen	1962-12-3	10.80	4.01	0	32.6	2.7	0	0	0
zhangjiafen	1962-12-4	10.70	4.01	0	32.2	2.5	0	0	0
zhangjiafen	1962-12-5	9.80	4.01	0	31.8	2.4	0	0	0
zhangjiafen	1962-12-6	11.70	4.01	0	31.3	2.5	0	0	0
zhangjiafen	1962-12-7	11.00	4.01	0	30.9	2.5	0	0	0
zhangjiafen	1962-12-8	9.15	4.01	0	30.5	2.4	0	0	0
zhangjiafen	1962-12-9	9.15	4.01	0	30.1	2.5	0	0	0
zhangjiafen	1962-12-10	9.15	4.01	0	29.7	2.5	0	0	0
zhangjiafen	1962-12-11	8.42	4.01	0	29.3	2.6	0	0	0
zhangjiafen	1962-12-12	8.02	4.01	0	29.0	2.3	0	0	0
zhangjiafen	1962-12-13	6.45	4.01	0	28.6	2.5	0	0	0
zhangjiafen	1962-12-14	6.59	4.01	0	28.2	2.5	0	0	0
zhangjiafen	1962-12-15	6.83	4.01	0	27.8	2.4	0	0	0
zhangjiafen	1962-12-16	9.15	4.01	0	27.5	2.3	0	0	0
zhangjiafen	1962-12-17	10.30	4.01	0	27.1	2.6	0	0	0
zhangjiafen	1962-12-18	10.60	4.01	0	26.7	2.5	0	0	0
zhangjiafen	1962-12-19	8.49	4.01	0	26.4	2.4	0	0	0
zhangjiafen	1962-12-20	6.79	4.01	0	26.1	2.4	0	0	0
zhangjiafen	1962-12-21	6.64	4.01	0	25.7	2.3	0	0	0
zhangjiafen	1962-12-22	7.11	4.01	0	25.4	2.4	0	0	0
zhangjiafen	1962-12-23	10.30	4.01	0	25.1	2.4	0	0	0
zhangjiafen	1962-12-24	9.25	4.01	0	24.8	2.4	0	0	0
zhangjiafen	1962-12-25	9.74	4.01	0	24.4	2.5	0	0	0
zhangjiafen	1962-12-26	8.30	4.01	0	24.1	2.4	0	0	0
zhangjiafen	1962-12-27	6.97	4.01	0	23.8	2.3	0	0	0
zhangjiafen	1962-12-28	7.98	4.01	0	23.5	2.5	0	0	0
zhangjiafen	1962-12-29	5.67	4.01	0	23.2	2.3	0	0	0
zhangjiafen	1962-12-30	6.05	4.01	0	22.9	2.3	0	0	0
zhangjiafen	1962-12-31	6.29	4.01	0	22.6	2.3	0	0	0
zhangjiafen	1963-1-1	4.16	4.01	0	22.4	1.7	0	0	0
zhangjiafen	1963-1-2	4.52	4.01	0	22.2	1.7	0	0	0
zhangjiafen	1963-1-3	4.75	4.01	0	22.0	1.7	0	0	0
zhangjiafen	1963-1-4	4.66	4.01	0	21.8	1.7	0	0	0
zhangjiafen	1963-1-5	5.91	4.01	0	21.6	1.7	0	0	0
zhangjiafen	1963-1-6	4.16	4.01	0	21.4	1.7	0	0	0
zhangjiafen	1963-1-7	4.27	4.01	0	21.2	1.7	0	0	0
zhangjiafen	1963-1-8	2.80	4.01	0	21.0	1.7	0	0	0
zhangjiafen	1963-1-9	4.72	4.01	0	20.8	1.7	0	0	0
zhangjiafen	1963-1-10	4.16	4.01	0	20.6	1.7	0	0	0
zhangjiafen	1963-1-11	4.84	4.01	0	20.4	1.7	0	0	0
zhangjiafen	1963-1-12	4.73	4.01	0	20.2	1.7	0	0	0
zhangjiafen	1963-1-13	4.98	4.01	0	20.0	1.7	0	0	0
zhangjiafen	1963-1-14	4.09	4.01	0	19.8	1.7	0	0	0
zhangjiafen	1963-1-15	4.52	4.01	0	19.6	1.7	0	0	0
zhangjiafen	1963-1-16	5.62	4.01	0	19.5	1.7	0	0	0
zhangjiafen	1963-1-17	5.34	4.01	0	19.3	1.7	0	0	0
zhangjiafen	1963-1-18	5.34	4.01	0	19.1	1.7	0	0	0
zhangjiafen	1963-1-19	7.04	4.01	0	19.0	1.7	0	0	0
zhangjiafen	1963-1-20	5.62	4.01	0	18.8	1.7	0	0	0
zhangjiafen	1963-1-21	6.46	4.01	0	18.6	1.7	0	0	0
zhangjiafen	1963-1-22	5.62	4.01	0	18.4	1.7	0	0	0
zhangjiafen	1963-1-23	4.80	4.01	0	18.3	1.7	0	0	0
zhangjiafen	1963-1-24	5.20	4.01	0	18.1	1.7	0	0	0
zhangjiafen	1963-1-25	7.06	4.01	0	17.9	1.7	0	0	0
zhangjiafen	1963-1-26	6.68	4.01	0	17.8	1.7	0	0	0
zhangjiafen	1963-1-27	7.07	4.01	0	17.7	1.7	0	0	0
zhangjiafen	1963-1-28	6.94	4.01	0.2	17.9	1.7	0	0	0
zhangjiafen	1963-1-29	7.44	4.01	0	17.8	1.7	0	0	0
zhangjiafen	1963-1-30	7.30	4.01	0	17.6	1.7	0	0	0
zhangjiafen	1963-1-31	6.38	4.01	0	17.4	1.7	0	0	0
zhangjiafen	1963-2-1	7.12	4.01	0	17.2	2.1	0	0	0
zhangjiafen	1963-2-2	10.90	4.01	0	17.0	2.1	0	0	0
zhangjiafen	1963-2-3	8.10	4.01	0	16.8	2.1	0	0	0
zhangjiafen	1963-2-4	5.90	4.01	0	16.6	2.1	0	0	0
zhangjiafen	1963-2-5	6.99	4.01	0	16.4	2.1	0	0	0
zhangjiafen	1963-2-6	7.88	4.01	0	16.3	2.1	0	0	0
zhangjiafen	1963-2-7	6.10	4.01	0	16.1	2.1	0	0	0
zhangjiafen	1963-2-8	4.88	4.01	0	15.9	2.1	0	0	0
zhangjiafen	1963-2-9	6.17	4.01	0	15.7	2.1	0	0	0
zhangjiafen	1963-2-10	6.18	4.01	0	15.6	2.1	0	0	0
zhangjiafen	1963-2-11	6.90	4.01	0	15.4	2.1	0	0	0
zhangjiafen	1963-2-12	6.90	4.01	0	15.2	2.1	0	0	0
zhangjiafen	1963-2-13	7.06	4.01	0	15.0	2.1	0	0	0
zhangjiafen	1963-2-14	7.50	4.01	0	14.9	2.1	0	0	0
zhangjiafen	1963-2-15	7.20	4.01	0.1	14.9	2.1	0	0	0
zhangjiafen	1963-2-16	7.82	4.01	0.1	15.0	2.1	0	0	0
zhangjiafen	1963-2-17	7.33	4.01	0	14.9	2.1	0	0	0
zhangjiafen	1963-2-18	7.47	4.01	0	14.7	2.1	0	0	0
zhangjiafen	1963-2-19	9.00	4.01	0	14.6	2.1	0	0	0
zhangjiafen	1963-2-20	8.25	4.01	0	14.4	2.1	0	0	0
zhangjiafen	1963-2-21	7.63	4.01	0	14.2	2.1	0	0	0
zhangjiafen	1963-2-22	9.89	4.01	0	14.1	2.1	0	0	0
zhangjiafen	1963-2-23	10.20	4.01	0	13.8	3.0	0	0	0
zhangjiafen	1963-2-24	10.80	4.01	0	13.6	3.0	0	0	0
zhangjiafen	1963-2-25	12.90	4.01	0	13.4	3.0	0	0	0
zhangjiafen	1963-2-26	10.50	4.01	0	13.2	3.0	0	0	0
zhangjiafen	1963-2-27	11.20	4.01	0	13.0	3.0	0	0	0
zhangjiafen	1963-2-28	13.40	4.01	0	12.8	3.0	0	0	0
zhangjiafen	1963-3-1	14.80	4.01	0	12.5	4.1	0	0	0
zhangjiafen	1963-3-2	14.50	4.01	0	12.2	4.1	0	0	0
zhangjiafen	1963-3-3	12.50	4.01	0	12.0	4.1	0	0	0
zhangjiafen	1963-3-4	11.80	4.01	0	11.7	4.1	0	0	0
zhangjiafen	1963-3-5	11.80	4.01	0	11.5	4.1	0	0	0
zhangjiafen	1963-3-6	10.50	4.01	0.6	12.5	4.1	0	0	0
zhangjiafen	1963-3-7	12.20	4.01	2.2	15.3	2.8	0	0	0
zhangjiafen	1963-3-8	12.20	4.01	2.1	17.8	2.8	0	0	0
zhangjiafen	1963-3-9	8.75	4.01	0.2	17.8	2.8	0	0	0
zhangjiafen	1963-3-10	7.44	4.01	0.1	18.0	2.8	0	0	0
zhangjiafen	1963-3-11	8.66	4.01	0	17.7	2.8	0	0	0
zhangjiafen	1963-3-12	8.00	4.01	0	17.5	2.8	0	0	0
zhangjiafen	1963-3-13	8.66	4.01	0	17.2	2.8	0	0	0
zhangjiafen	1963-3-14	8.66	4.01	0	17.0	2.8	0	0	0
zhangjiafen	1963-3-15	8.66	4.01	0	16.5	5.7	0	0	0
zhangjiafen	1963-3-16	8.00	4.01	0.1	16.3	5.1	0	0	0
zhangjiafen	1963-3-17	8.66	4.01	0.1	16.0	5.0	0	0	0
zhangjiafen	1963-3-18	9.31	4.01	0	15.4	7.0	0	0	0
zhangjiafen	1963-3-19	10.10	4.01	0	14.8	7.7	0	0	0
zhangjiafen	1963-3-20	10.90	4.01	0	14.8	0.7	0	0	0
zhangjiafen	1963-3-21	9.31	4.01	0	14.1	8.9	0	0	0
zhangjiafen	1963-3-22	8.66	4.01	0	13.8	4.6	0	0	0
zhangjiafen	1963-3-23	8.66	4.01	0	13.5	4.6	0	0	0
zhangjiafen	1963-3-24	6.88	4.01	0	13.2	4.3	0	0	0
zhangjiafen	1963-3-25	8.00	4.01	0	12.8	6.1	0	0	0
zhangjiafen	1963-3-26	8.00	4.01	0	12.4	5.6	0	0	0
zhangjiafen	1963-3-27	7.44	4.01	0.8	12.5	3.6	0	0	0
zhangjiafen	1963-3-28	8.00	4.01	0	12.2	4.5	0	0	0
zhangjiafen	1963-3-29	8.66	4.01	0	11.9	5.1	0	0	0
zhangjiafen	1963-3-30	8.66	4.01	0.7	13.1	3.5	0	0	0
zhangjiafen	1963-3-31	9.31	4.01	3.6	17.2	0.8	0	0	0
zhangjiafen	1963-4-1	9.31	4.01	0	16.7	5.4	0	0	0
zhangjiafen	1963-4-2	9.31	4.01	0	16.1	7.1	0	0	0
zhangjiafen	1963-4-3	9.31	4.01	0	15.6	5.5	0	0	0
zhangjiafen	1963-4-4	8.00	4.01	0	15.2	4.9	0	0	0
zhangjiafen	1963-4-5	8.00	4.01	0.2	15.6	4.2	0	0	0
zhangjiafen	1963-4-6	8.00	4.01	0	15.2	4.8	0	0	0
zhangjiafen	1963-4-7	8.66	4.01	0.4	15.5	5.0	0	0	0
zhangjiafen	1963-4-8	8.00	4.01	0.1	15.1	5.0	0	0	0
zhangjiafen	1963-4-9	8.66	4.01	0	14.8	5.0	0	0	0
zhangjiafen	1963-4-10	8.00	4.01	0	14.2	8.9	0	0	0
zhangjiafen	1963-4-11	8.00	4.01	0.2	14.0	7.7	0	0	0
zhangjiafen	1963-4-12	8.66	4.01	1.6	15.9	5.0	0	0	0
zhangjiafen	1963-4-13	8.66	4.01	0.7	16.1	5.8	0	0	0
zhangjiafen	1963-4-14	8.00	4.01	1.1	17.6	4.5	0	0	0
zhangjiafen	1963-4-15	8.00	4.01	3.0	21.6	5.2	0	0	0
zhangjiafen	1963-4-16	8.00	4.51	0.2	21.6	4.2	0	0	0
zhangjiafen	1963-4-17	8.00	4.01	0	20.9	6.1	0	0	0
zhangjiafen	1963-4-18	8.00	4.01	0.1	20.3	7.0	0	0	0
zhangjiafen	1963-4-19	8.00	4.01	0.6	20.8	4.4	0	0	0
zhangjiafen	1963-4-20	6.88	4.01	0.1	20.5	4.1	0	0	0
zhangjiafen	1963-4-21	6.88	4.01	0.4	20.4	8.0	0	0	0
zhangjiafen	1963-4-22	6.88	4.01	0	20.1	3.3	0	0	0
zhangjiafen	1963-4-23	6.88	4.01	0	19.4	6.3	0	0	0
zhangjiafen	1963-4-24	7.44	4.01	0	18.6	8.2	0	0	0
zhangjiafen	1963-4-25	7.44	4.01	0.4	18.8	10.0	0	0	0
zhangjiafen	1963-4-26	7.44	4.01	3.6	22.1	3.4	0	0	0
zhangjiafen	1963-4-27	7.44	4.01	2.8	25.9	4.1	0	0	0
zhangjiafen	1963-4-28	7.44	4.61	0.6	26.4	5.1	0	0	0
zhangjiafen	1963-4-29	7.44	4.86	0	25.6	6.6	0	0	0
zhangjiafen	1963-4-30	7.44	4.21	0	24.4	9.1	0	0	0
zhangjiafen	1963-5-1	7.44	4.01	0	23.3	9.4	0	0	0
zhangjiafen	1963-5-2	6.88	4.01	1.1	23.7	9.5	0	0	0
zhangjiafen	1963-5-3	6.38	4.16	4.4	29.0	4.1	0	0	0
zhangjiafen	1963-5-4	6.38	5.91	0.1	28.1	8.2	0	0	0
zhangjiafen	1963-5-5	6.38	5.36	0.7	28.7	2.1	0	0	0
zhangjiafen	1963-5-6	6.38	5.46	1.6	29.9	5.3	0	0	0
zhangjiafen	1963-5-7	5.87	5.66	0.2	29.4	6.3	0	0	0
zhangjiafen	1963-5-8	5.87	5.61	0	28.1	9.4	0	0	0
zhangjiafen	1963-5-9	5.42	5.01	0	26.7	10.2	0	0	0
zhangjiafen	1963-5-10	4.97	4.36	0	25.4	9.9	0	0	0
zhangjiafen	1963-5-11	4.97	4.01	0	24.1	10.4	0	0	0
zhangjiafen	1963-5-12	4.55	4.01	0	23.2	8.2	0	0	0
zhangjiafen	1963-5-13	3.74	4.01	0.1	22.6	6.1	0	0	0
zhangjiafen	1963-5-14	3.74	4.01	0	21.6	9.3	0	0	0
zhangjiafen	1963-5-15	3.36	4.01	0.1	20.6	10.4	0	0	0
zhangjiafen	1963-5-16	3.01	4.01	0.1	19.8	9.1	0	0	0
zhangjiafen	1963-5-17	3.01	4.01	0.3	19.3	10.6	0	0	0
zhangjiafen	1963-5-18	3.01	4.01	4.5	21.4	3.6	0	0	0
zhangjiafen	1963-5-19	3.01	4.01	1.3	22.9	3.5	0	0	0
zhangjiafen	1963-5-20	3.36	4.51	0.2	22.4	7.6	0	0	0
zhangjiafen	1963-5-21	3.36	4.01	0	21.4	8.7	0	0	0
zhangjiafen	1963-5-22	3.36	4.01	0	20.6	8.3	0	0	0
zhangjiafen	1963-5-23	3.36	4.01	0.8	21.0	2.4	0	0	0
zhangjiafen	1963-5-24	3.01	4.01	0.2	20.4	7.3	0	0	0
zhangjiafen	1963-5-25	2.66	4.01	0	19.7	7.1	0	0	0
zhangjiafen	1963-5-26	2.66	4.01	0.2	19.6	4.2	0	0	0
zhangjiafen	1963-5-27	2.66	4.01	0	18.7	8.9	0	0	0
zhangjiafen	1963-5-28	2.66	4.01	0	18.2	5.7	0	0	0
zhangjiafen	1963-5-29	2.38	4.01	0.1	17.7	7.2	0	0	0
zhangjiafen	1963-5-30	2.66	4.01	5.1	18.3	9.4	0	0	0
zhangjiafen	1963-5-31	3.01	4.01	0	17.4	9.6	0	0	0
zhangjiafen	1963-6-1	2.10	4.01	0.7	18.0	10.2	0	0	0
zhangjiafen	1963-6-2	1.84	4.01	0.6	18.0	9.3	0	0	0
zhangjiafen	1963-6-3	1.84	4.01	2.1	18.8	8.3	0	0	0
zhangjiafen	1963-6-4	1.84	4.01	0.1	17.9	10.6	0	0	0
zhangjiafen	1963-6-5	1.84	4.01	5.4	24.1	8.6	0	0	0
zhangjiafen	1963-6-6	2.38	4.71	5.1	27.2	3.5	0	0	0
zhangjiafen	1963-6-7	9.31	4.61	0.1	26.6	4.7	0	0	0
zhangjiafen	1963-6-8	9.31	4.01	1.2	26.7	6.8	0	0	0
zhangjiafen	1963-6-9	6.88	4.01	0	25.3	10.6	0	0	0
zhangjiafen	1963-6-10	4.97	4.01	0	23.9	11.4	0	0	0
zhangjiafen	1963-6-11	4.13	4.01	0	22.4	13.2	0	0	0
zhangjiafen	1963-6-12	3.36	4.01	0.2	21.2	12.1	0	0	0
zhangjiafen	1963-6-13	3.36	4.01	0	19.8	13.0	0	0	0
zhangjiafen	1963-6-14	4.97	4.01	0	18.8	10.8	0	0	0
zhangjiafen	1963-6-15	3.74	4.01	0	17.8	10.9	0	0	0
zhangjiafen	1963-6-16	2.38	4.01	0.6	17.6	9.8	0	0	0
zhangjiafen	1963-6-17	2.10	4.01	0.3	17.0	9.3	0	0	0
zhangjiafen	1963-6-18	3.36	4.01	7.2	20.8	6.7	0	0	0
zhangjiafen	1963-6-19	6.88	4.01	2.9	21.4	4.7	0	0	0
zhangjiafen	1963-6-20	7.44	4.01	0	20.4	9.8	0	0	0
zhangjiafen	1963-6-21	6.88	4.01	1.0	20.9	6.4	0	0	0
zhangjiafen	1963-6-22	5.42	4.01	0	19.8	10.5	0	0	0
zhangjiafen	1963-6-23	5.42	4.01	0	18.4	13.9	0	0	0
zhangjiafen	1963-6-24	4.55	4.01	0	17.3	12.4	0	0	0
zhangjiafen	1963-6-25	5.42	4.01	0	16.2	12.9	0	0	0
zhangjiafen	1963-6-26	4.55	4.01	0.2	15.5	12.4	0	0	0
zhangjiafen	1963-6-27	3.74	4.01	0.4	15.6	11.0	0	0	0
zhangjiafen	1963-6-28	4.13	4.01	0.9	16.2	9.1	0	0	0
zhangjiafen	1963-6-29	4.13	4.01	5.2	21.4	11.2	0	0	0
zhangjiafen	1963-6-30	11.60	4.01	1.1	22.2	9.6	0	0	0
zhangjiafen	1963-7-1	11.70	4.01	27.3	47.5	9.2	0	0	0
zhangjiafen	1963-7-2	79.90	6.31	2.1	49.9	3.2	0	0	0
zhangjiafen	1963-7-3	25.00	9.06	1.1	49.4	6.4	0	0	0
zhangjiafen	1963-7-4	5.42	11.11	8.0	55.5	7.7	0	0	0
zhangjiafen	1963-7-5	58.90	14.41	3.1	56.4	5.3	0	0	0
zhangjiafen	1963-7-6	50.10	18.36	4.3	57.7	3.7	0	0	0
zhangjiafen	1963-7-7	47.50	17.71	0.3	56.4	5.5	0	0	0
zhangjiafen	1963-7-8	19.90	14.81	0.5	55.0	7.7	0	0	0
zhangjiafen	1963-7-9	15.00	12.66	2.8	55.7	7.2	0	0	0
zhangjiafen	1963-7-10	11.70	12.21	3.4	58.2	7.3	0	0	0
zhangjiafen	1963-7-11	10.90	14.76	3.5	58.2	6.3	0	0	0
zhangjiafen	1963-7-12	10.10	16.41	1.3	58.3	4.4	0	0	0
zhangjiafen	1963-7-13	9.31	16.21	2.5	60.7	4.8	0	0	0
zhangjiafen	1963-7-14	8.66	17.06	15.5	70.8	4.8	0	0	0
zhangjiafen	1963-7-15	15.70	24.31	1.5	70.7	6.1	0	0	0
zhangjiafen	1963-7-16	16.70	25.51	1.1	69.6	7.5	0	0	0
zhangjiafen	1963-7-17	11.70	22.21	2.4	69.6	4.7	0	0	0
zhangjiafen	1963-7-18	11.70	20.36	5.0	75.2	4.3	0	0	0
zhangjiafen	1963-7-19	17.70	25.06	1.8	74.5	6.6	0	0	0
zhangjiafen	1963-7-20	15.80	24.46	0.1	72.0	6.7	0	0	0
zhangjiafen	1963-7-21	12.50	20.66	0.6	69.5	7.8	0	0	0
zhangjiafen	1963-7-22	12.00	17.76	10.4	75.6	3.0	0	0	0
zhangjiafen	1963-7-23	19.70	25.71	23.1	87.9	4.8	0	0	0
zhangjiafen	1963-7-24	108.00	54.71	9.8	97.9	3.8	0	0	0
zhangjiafen	1963-7-25	95.10	79.41	1.2	96.8	5.2	0	0	0
zhangjiafen	1963-7-26	37.60	63.01	0.6	94.4	6.5	0	0	0
zhangjiafen	1963-7-27	18.40	41.51	11.9	101.0	3.0	0	0	0
zhangjiafen	1963-7-28	34.30	55.61	1.5	101.1	4.6	0	0	0
zhangjiafen	1963-7-29	22.60	45.31	0	97.3	7.2	0	0	0
zhangjiafen	1963-7-30	15.00	31.81	0	93.7	7.3	0	0	0
zhangjiafen	1963-7-31	13.30	22.46	0	90.3	7.1	0	0	0
zhangjiafen	1963-8-1	11.70	18.51	0	87.3	6.6	0	0	0
zhangjiafen	1963-8-2	10.10	15.06	0.7	85.4	7.2	0	0	0
zhangjiafen	1963-8-3	9.31	14.26	7.0	87.4	2.9	0	0	0
zhangjiafen	1963-8-4	12.60	22.06	6.8	92.8	1.6	0	0	0
zhangjiafen	1963-8-5	23.80	37.26	3.2	94.0	4.1	0	0	0
zhangjiafen	1963-8-6	18.40	35.36	8.3	105.8	2.1	0	0	0
zhangjiafen	1963-8-7	15.00	61.01	22.5	135.2	2.4	0	0	0
zhangjiafen	1963-8-8	115.00	201.41	50.9	159.1	0.2	0	0	0
zhangjiafen	1963-8-9	780.00	415.11	15.8	166.0	1.8	0	0	0
zhangjiafen	1963-8-10	634.00	331.56	0.5	163.4	4.2	0	0	0
zhangjiafen	1963-8-11	307.00	143.81	0	158.6	5.7	0	0	0
zhangjiafen	1963-8-12	175.00	68.06	0.3	154.4	5.5	0	0	0
zhangjiafen	1963-8-13	119.00	38.96	2.1	152.5	6.2	0	0	0
zhangjiafen	1963-8-14	103.00	48.71	4.1	152.6	3.1	0	0	0
zhangjiafen	1963-8-15	119.00	80.86	3.8	150.8	3.8	0	0	0
zhangjiafen	1963-8-16	97.80	72.41	4.7	153.0	2.5	0	0	0
zhangjiafen	1963-8-17	94.20	91.16	1.9	151.9	3.9	0	0	0
zhangjiafen	1963-8-18	67.30	78.36	14.8	153.9	4.0	0	0	0
zhangjiafen	1963-8-19	101.00	116.71	3.9	154.7	3.7	0	0	0
zhangjiafen	1963-8-20	121.00	117.21	0.1	150.8	5.0	0	0	0
zhangjiafen	1963-8-21	66.20	69.66	0.2	147.5	4.6	0	0	0
zhangjiafen	1963-8-22	53.70	41.91	1.0	145.3	4.0	0	0	0
zhangjiafen	1963-8-23	51.10	36.06	0.3	143.0	3.6	0	0	0
zhangjiafen	1963-8-24	52.80	31.46	0	138.8	5.7	0	0	0
zhangjiafen	1963-8-25	44.30	26.66	0	134.9	5.5	0	0	0
zhangjiafen	1963-8-26	40.50	22.51	0	131.4	5.0	0	0	0
zhangjiafen	1963-8-27	38.20	18.86	0	127.9	5.1	0	0	0
zhangjiafen	1963-8-28	36.00	16.86	1.1	125.6	4.0	0	0	0
zhangjiafen	1963-8-29	30.20	18.01	3.5	126.1	4.7	0	0	0
zhangjiafen	1963-8-30	30.20	30.86	4.7	125.7	5.6	0	0	0
zhangjiafen	1963-8-31	31.50	46.76	0.5	124.4	3.5	0	0	0
zhangjiafen	1963-9-1	28.40	43.61	0	118.7	9.0	0	0	0
zhangjiafen	1963-9-2	26.00	32.46	0	115.3	5.7	0	0	0
zhangjiafen	1963-9-3	24.90	23.81	0	111.9	5.7	0	0	0
zhangjiafen	1963-9-4	23.80	19.81	0	107.7	7.4	0	0	0
zhangjiafen	1963-9-5	22.10	16.31	0	103.5	7.6	0	0	0
zhangjiafen	1963-9-6	20.50	15.36	0	101.6	3.7	0	0	0
zhangjiafen	1963-9-7	19.10	14.91	0	98.2	6.5	0	0	0
zhangjiafen	1963-9-8	20.00	14.51	0.9	97.4	4.4	0	0	0
zhangjiafen	1963-9-9	20.00	16.86	1.1	96.4	2.8	0	0	0
zhangjiafen	1963-9-10	21.60	19.01	9.0	100.2	2.5	0	0	0
zhangjiafen	1963-9-11	36.80	33.51	1.2	100.8	2.4	0	0	0
zhangjiafen	1963-9-12	31.50	33.11	0.7	101.2	1.5	0	0	0
zhangjiafen	1963-9-13	27.80	29.06	3.5	102.2	2.6	0	0	0
zhangjiafen	1963-9-14	23.20	30.71	0.2	99.8	4.5	0	0	0
zhangjiafen	1963-9-15	21.00	25.41	0.2	97.7	5.5	0	0	0
zhangjiafen	1963-9-16	18.20	21.31	0	96.4	2.8	0	0	0
zhangjiafen	1963-9-17	18.20	18.21	0	93.9	5.0	0	0	0
zhangjiafen	1963-9-18	17.70	15.96	0	90.6	6.9	0	0	0
zhangjiafen	1963-9-19	17.70	15.06	0.1	89.0	3.7	0	0	0
zhangjiafen	1963-9-20	17.70	14.91	0.2	86.5	7.2	0	0	0
zhangjiafen	1963-9-21	17.30	14.56	0	83.6	6.5	0	0	0
zhangjiafen	1963-9-22	17.70	14.06	0.5	81.3	6.1	0	0	0
zhangjiafen	1963-9-23	17.30	15.16	4.7	82.1	3.5	0	0	0
zhangjiafen	1963-9-24	17.70	19.31	0	80.2	4.8	0	0	0
zhangjiafen	1963-9-25	17.30	16.91	0.1	78.0	5.9	0	0	0
zhangjiafen	1963-9-26	16.40	14.71	0	75.8	5.6	0	0	0
zhangjiafen	1963-9-27	16.00	13.56	0	74.0	4.7	0	0	0
zhangjiafen	1963-9-28	15.60	12.66	0.7	73.8	4.8	0	0	0
zhangjiafen	1963-9-29	16.00	12.51	14.5	79.9	2.2	0	0	0
zhangjiafen	1963-9-30	34.50	27.21	0.6	79.2	4.8	0	0	0
zhangjiafen	1963-10-1	24.40	26.31	0	76.7	6.2	0	0	0
zhangjiafen	1963-10-2	20.00	19.81	1.2	77.4	2.5	0	0	0
zhangjiafen	1963-10-3	19.10	16.61	0	75.1	5.9	0	0	0
zhangjiafen	1963-10-4	18.60	15.36	0	73.2	4.8	0	0	0
zhangjiafen	1963-10-5	16.00	14.11	0	70.9	6.3	0	0	0
zhangjiafen	1963-10-6	16.00	12.91	0	68.3	7.3	0	0	0
zhangjiafen	1963-10-7	15.60	11.91	0	66.4	5.4	0	0	0
zhangjiafen	1963-10-8	15.60	11.06	0	65.7	2.0	0	0	0
zhangjiafen	1963-10-9	14.80	10.21	0	64.6	3.5	0	0	0
zhangjiafen	1963-10-10	14.40	9.46	0.2	64.6	2.0	0	0	0
zhangjiafen	1963-10-11	14.00	9.81	2.9	66.5	1.8	0	0	0
zhangjiafen	1963-10-12	14.40	11.96	0.1	65.5	3.0	0	0	0
zhangjiafen	1963-10-13	14.40	11.66	0	64.3	3.4	0	0	0
zhangjiafen	1963-10-14	14.80	11.16	0	63.4	2.7	0	0	0
zhangjiafen	1963-10-15	14.40	10.56	0	62.1	3.8	0	0	0
zhangjiafen	1963-10-16	14.40	9.86	0	61.0	3.5	0	0	0
zhangjiafen	1963-10-17	14.80	9.11	0	60.2	2.3	0	0	0
zhangjiafen	1963-10-18	14.80	8.41	0	59.4	2.9	0	0	0
zhangjiafen	1963-10-19	14.80	7.81	0.3	58.8	3.0	0	0	0
zhangjiafen	1963-10-20	14.80	7.46	0	57.8	3.0	0	0	0
zhangjiafen	1963-10-21	14.80	7.01	0	56.9	3.2	0	0	0
zhangjiafen	1963-10-22	14.40	6.66	0	55.8	3.9	0	0	0
zhangjiafen	1963-10-23	14.00	6.36	0.1	55.5	0.9	0	0	0
zhangjiafen	1963-10-24	14.00	6.16	0	54.3	3.9	0	0	0
zhangjiafen	1963-10-25	13.60	5.91	0	53.8	1.8	0	0	0
zhangjiafen	1963-10-26	13.60	5.62	0	53.2	2.0	0	0	0
zhangjiafen	1963-10-27	14.00	5.47	0	52.6	2.1	0	0	0
zhangjiafen	1963-10-28	14.00	5.37	0.1	51.4	4.8	0	0	0
zhangjiafen	1963-10-29	14.40	5.37	0	50.7	2.3	0	0	0
zhangjiafen	1963-10-30	14.00	5.22	0	49.9	2.9	0	0	0
zhangjiafen	1963-10-31	14.40	5.12	0	49.4	1.9	0	0	0
zhangjiafen	1963-11-1	14.40	5.02	0	48.6	3.3	0	0	0
zhangjiafen	1963-11-2	14.00	4.87	0	48.3	0.8	0	0	0
zhangjiafen	1963-11-3	14.00	4.77	0.1	48.3	0.9	0	0	0
zhangjiafen	1963-11-4	13.60	4.77	0.1	48.1	1.4	0	0	0
